,Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_full,B_110_mumu,B_110_nm,B_90_elel,B_90_elmu,B_90_mumu,CLs_110_elel,CLs_110_elmu,CLs_110_full,CLs_110_mumu,CLs_110_nm,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_full,O_110_mumu,O_110_nm,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_full,S_110_mumu,S_110_nm,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_full,dB_110_mumu,dB_110_nm,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_full,dS_110_nm,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLs,CL
389,389,21,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4912977099236641,0.4536414565826331,0.14862068965517242,0.4576980568011959,0.2498866213151928,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.776,2.837,6.6480000000000015,2.035,3.811,2.011,3.38,2.48,0.0,0.8001105452724233,0.521791020533782,0.2534925086553679,0.10997617598384912,0.10584911433619804,-0.017096617380809632,-0.4513380337881088,0.37085671634479467,0.1939477419235672,0.6539111448145551,0.4396037635899424,-0.012943444516456914,0.3945342412495182,-0.6325986174573385,-0.2968909521721609,0.4950606563319605,0.3328136084766615,43650.0,0.2984837890932809,0.3300505368160145,0.8955300501914932,0.2851450177970159,0.8688477563805973,0.4047170555560292,0.12981270771450035,0.5199759490761806,0.8442592453139941,2.6942145459176663e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.28607166934179273,0.21649018453500385,0.14800000000000002,0.187,0.158,0.0,0.0,0.0,0.14800000000000002,0.187,0.158,0.157,0.204,0.175,0.0,0.0,0.0,0.157,0.204,0.175,43650.0,0.01,0.001,0.0,1.0960728036222126e-13,8.76762769436342e-12,4.939057103764365e-11,1.5241434278468374e-33,0.0,0.34773000000000004,0.0,3.255882060763812e-31,0.0,4.0382939929992965,0.0,0.3531598787517097,0.0,5.163802378481673,4.2360000000000005e-24,0.0,0.018230423189460963,3.717e-27,0.0,3.717e-27,4.781085245417876e-07,5.286718439908796e-07,1.434451607172813e-06,8.842076750534244e-07,2.6942145459176663e-06,1.2549892314878423e-06,2.2541805148086377e-07,9.029313641269396e-07,1.4660450226640404e-06,0.06970909055684366,0.9302909094431564
390,390,22,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4676427525622255,0.4410104011887073,0.11752921535893154,0.3905775075987842,0.2401847575057737,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.887,2.9730000000000003,7.167000000000002,2.307,4.194,2.245,3.454,2.665,0.0,0.8259756929292656,0.5419273470465334,0.028729669659942836,-0.011509632179812726,-0.1520560411869296,0.06451179970669232,-0.3723205164177806,0.676516635850447,-0.006580746401886918,0.5280051039831528,0.3474308652309525,0.07754675459417078,0.4110551256156911,-0.4917602251310155,-0.07709197609230793,0.6346913651333714,0.4176311336375596,9579.0,0.3006640793884243,0.3397702040967432,0.8911550481109158,0.21321339896117625,0.790336859107585,0.5743759184013373,0.30273156239631016,0.4061457640922296,0.8622060191387138,2.3009899826183264e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2980503313200641,0.22796929617823536,0.153,0.192,0.16899999999999998,0.0,0.0,0.0,0.153,0.192,0.16899999999999998,0.166,0.206,0.181,0.0,0.0,0.0,0.166,0.206,0.181,9579.0,0.01,0.001,0.0,1.4573076928289968e-14,8.86872097816349e-12,4.917707616772265e-11,4.657518729575908e-32,0.0,0.3656,0.0,9.083249009766274e-31,0.0,1.9872005401691741,0.0,5.655158960507956,0.0,5.002556734766265,1.777e-23,0.0,0.01823042318946097,1.6280000000000002e-26,0.0,1.6280000000000002e-26,6.893555259116469e-07,7.790171283867563e-07,2.0432193234020595e-06,6.207503667785889e-07,2.3009899826183264e-06,1.6722404115012559e-06,2.932414274057421e-07,3.934137645062834e-07,8.351772830315916e-07,0.054430193125974975,0.945569806874025
391,391,23,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5573926868044515,0.4037928519328957,0.12302405498281788,0.3886328725038402,0.2369158878504673,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.554,3.1830000000000003,7.2040000000000015,2.467,4.021,1.887,4.046,3.047,0.0,0.796101352832484,0.4202375773013444,0.4084324545970973,0.1505825286219759,-0.011438826329097505,0.08635047665990829,-0.41597425588743975,0.3969247989075329,0.29713596715010715,0.33704932628934714,0.6782828954834256,0.07242165485196422,0.4248373259805324,-0.4208413155748781,-0.4833599246926428,0.28268135765772034,0.5688720160996936,143193.0,0.30027364750522995,0.3462364320044082,0.8887947287010436,0.29468033710905794,0.35341738108619586,0.8878398806471054,0.2514409487964955,0.8374008495906242,0.4853218173266259,2.870493908515902e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2975298304372185,0.22208106627986096,0.138,0.198,0.174,0.0,0.0,0.0,0.138,0.198,0.174,0.153,0.223,0.194,0.0,0.0,0.0,0.153,0.223,0.194,143193.0,0.01,0.001,0.0,1.2740584656794283e-18,8.461727295284054e-12,4.804995222813874e-11,4.597025830506065e-33,0.0,0.39329,0.0,1.1269661738256284e-31,0.0,3.7401392105865487,0.0,0.2887952099221932,0.0,0.4029426098521818,1.5109999999999996e-24,0.0,0.01823042318946097,1.292e-27,0.0,1.292e-27,3.717275788652647e-07,4.286277921931353e-07,1.1002947323324274e-06,4.924051119369338e-07,5.905535700191686e-07,1.4835631725584646e-06,8.61904680685053e-07,2.870493908515902e-06,1.6636158429824753e-06,0.052990290441981336,0.9470097095580187
392,392,24,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5263975155279503,0.4884586746090842,0.12636986301369865,0.363063063063063,0.2216589861751152,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.579,2.813,7.032,2.64,4.2189999999999985,1.776,3.318,3.1210000000000004,0.0,0.8339277769758122,0.21916118883917327,0.4812399108316037,-0.15299550222791414,-0.03915814877645103,-0.022675733165810587,-0.32150679963595785,0.2741108013984771,0.6365927995214741,0.5614661994671014,0.31699806296459165,-0.026301919819035586,0.4472044954103771,-0.21809642636325405,-0.4386608558910461,0.6512529871249453,0.3676907632453275,100136.0,0.30030310714547137,0.35403665882729435,0.8857065473649732,0.05111573238658772,0.8784957394174665,0.4750078080705009,0.9513978153064172,0.11227529552115864,0.28676899247619725,3.1928323404791163e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2942719830361022,0.2280350850198276,0.14,0.18600000000000005,0.18,0.0,0.0,0.0,0.14,0.18600000000000005,0.18,0.14800000000000002,0.202,0.196,0.0,0.0,0.0,0.14800000000000002,0.202,0.196,100136.0,0.01,0.001,0.0,3.481193331106588e-11,3.591488432610671e-11,5.988495867314296e-11,2.913182434286817e-31,0.0,0.34448,0.0,2.2292699398951607e-30,0.0,5.053196631921249,0.0,3.768987749144479,0.0,4.693243511860407,7.25e-23,0.0,0.01823042318946097,6.017e-26,0.0,6.017e-26,9.784418283350656e-07,1.1535154566110174e-06,2.885792097889692e-06,1.8577661353189273e-07,3.1928323404791163e-06,1.726383206585917e-06,3.0775799426992188e-06,3.631879241232632e-07,9.276398213596519e-07,0.056477269031602585,0.9435227309683974
393,393,25,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5104434907010015,0.4287015945330296,0.10903119868637112,0.3213414634146341,0.20626398210290828,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.628,3.1830000000000003,7.574,2.763,4.391,1.949,3.651,3.306,0.0,0.83324295119361,0.0004287741577765598,0.5338498520518898,-0.14084952360791664,-0.029525372181956538,-0.0831505745463471,-0.3461184479596909,-0.05279173590679941,0.6000977795379536,0.07789309783242057,0.7101523462315817,-0.07970026107725031,0.4155021716007853,-0.05153792445609502,-0.5911376164424144,0.07466094211891948,0.6806847422050122,7328.0,0.30144204725417634,0.3611445126794808,0.8824439546558814,0.4043153777376565,0.9145301914873613,0.012790785079366984,0.17988537491472614,0.850593816108062,0.4940965613020525,2.6281229888841947e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.30592973049378513,0.2332144935461773,0.142,0.198,0.185,0.0,0.0,0.0,0.142,0.198,0.185,0.155,0.212,0.202,0.0,0.0,0.0,0.155,0.212,0.202,7328.0,0.01,0.001,0.0,9.248997276600522e-17,8.538764168466593e-12,4.818954120895681e-11,8.537552436168008e-32,0.0,0.39329,0.0,9.059005966226707e-31,0.0,1.847817971379244,0.0,2.4857830464694475,0.0,3.3065895093741204,1.952e-23,0.0,0.01823042318946097,1.624e-26,0.0,1.624e-26,7.075119798371123e-07,8.476391117318774e-07,2.071176450468536e-06,2.8657129967625406e-07,6.482021708750301e-07,9.065873092890891e-09,5.558009948162885e-07,2.6281229888841947e-06,1.5266352833695909e-06,0.04365575494129326,0.9563442450587067
394,394,26,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.575558867362146,0.4260102865540044,0.11476510067114094,0.3433384379785605,0.24380952380952384,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.53,3.072,7.2170000000000005,2.615,4.1450000000000005,1.912,3.676,3.244,0.0,0.8163829208138711,0.4705086226663096,0.2974443219631806,-0.1175141634001635,0.0992867530554221,-0.06056210075965904,-0.375125216458552,0.5433805018387239,0.39236538534516463,0.6321716590159489,0.08221515717896116,-0.07171921165052257,0.4289389061534773,-0.4389642783894496,-0.21964951224845186,0.7486340870564292,0.09736132308221623,60340.0,0.30012715352545805,0.36661153202651336,0.8806359499258924,0.21563337154737733,0.8218561331976654,0.5273089657880777,0.27234267337298584,0.4104693950627016,0.8702553326334261,2.26452916335099e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2986536455494893,0.2262056586383285,0.13699999999999998,0.195,0.18,0.0,0.0,0.0,0.13699999999999998,0.195,0.18,0.154,0.213,0.2,0.0,0.0,0.0,0.154,0.213,0.2,60340.0,0.01,0.001,0.0,6.443319213515834e-17,8.816936199715027e-12,4.888882298711363e-11,9.995897734931648e-32,0.0,0.37862,0.0,1.4700590945148053e-30,0.0,1.317867036290732,0.0,5.537043476634087,0.0,1.3793880702743608,2.7149999999999996e-23,0.0,0.01823042318946097,2.2609999999999998e-26,0.0,2.2609999999999998e-26,7.649603124814066e-07,9.344148598487291e-07,2.2445538283510527e-06,5.941527217918712e-07,2.26452916335099e-06,1.452938638393486e-06,1.5504292867009824e-07,2.3367758108479162e-07,4.954307519683787e-07,0.052340751265684486,0.9476592487343155
395,395,27,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5641176470588235,0.4394029850746268,0.1137521222410866,0.2512035010940919,0.2045871559633028,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.493,3.109,7.377999999999999,2.776,4.269,1.826,3.516,3.281,0.0,0.8099831476988298,0.4784587490746378,0.30204421075360954,0.13541826780382624,0.07372729055830543,0.06235584588699938,-0.4696195470936938,0.4769078351907525,0.2495523691745711,0.20454982913944847,0.6663416005648167,0.06264540008609172,0.3399589442317703,-0.5035063856036635,-0.3696084030613014,0.2054996721110006,0.6694358093872438,149106.0,0.2995850830243079,0.3730253947407247,0.8781234724728894,0.3979853882869748,0.8211070221362123,0.4091343164642483,0.10351550686693224,0.6495494330379479,0.7532397187337925,2.3579895841643397e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3018890524679555,0.2296105398277701,0.136,0.196,0.185,0.0,0.0,0.0,0.136,0.196,0.185,0.15,0.208,0.201,0.0,0.0,0.0,0.15,0.208,0.201,149106.0,0.01,0.001,0.0,2.6782335095309344e-14,8.544110622623593e-12,5.0633098806504343e-11,8.0495593130402e-33,0.0,0.38351,0.0,1.4656268742672792e-31,0.0,0.8135539412564511,0.0,2.8415325043560182,0.0,2.563095303346228,2.7280000000000004e-24,0.0,0.01823042318946097,2.278e-27,0.0,2.278e-27,4.2990506681709326e-07,5.352920300022816e-07,1.2601085684779735e-06,8.526628614915756e-07,1.7591788133202758e-06,8.765488565104267e-07,3.240515348845849e-07,2.0333909105032703e-06,2.3579895841643397e-06,0.047645659182931406,0.9523543408170686
396,396,28,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4895741556534508,0.3807942238267148,0.08896434634974534,0.26160849772382394,0.15961995249406175,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.801,3.318,8.251999999999999,3.133,4.934,2.023,3.96,3.701,0.0,0.8240268135019003,0.4162319860581365,0.3575371393626519,-0.043937528200155264,-0.13404264994409734,0.032786288923749206,-0.3580310720928916,0.5333465394063751,0.4293561987084016,0.4404085540742628,0.4560414890190975,0.0393226125688052,0.4360875524998289,-0.34628032325555297,-0.3319680542136788,0.5282090627617628,0.5469586030216788,110085.0,0.3000478609644155,0.3803558287059157,0.8748146802038217,0.16755808324259014,0.5998325928560649,0.7823842721371893,0.17387499610053858,0.8854479759272769,0.4309865051916662,2.4271282791786043e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.31908306128655595,0.247002024283203,0.149,0.202,0.197,0.0,0.0,0.0,0.149,0.202,0.197,0.158,0.221,0.214,0.0,0.0,0.0,0.158,0.221,0.214,110085.0,0.01,0.001,0.0,2.7370375622946088e-17,8.904028368874669e-12,4.8870820260306976e-11,1.9653333169747703e-31,0.0,0.41123,0.0,1.8642818258410442e-30,0.0,5.015260536479367,0.0,4.01283995271303,0.0,0.3543478045189891,3.812e-23,0.0,0.018230423189460963,3.2030000000000003e-26,0.0,3.2030000000000003e-26,8.324673384357338e-07,1.0552776592494455e-06,2.4271282791786043e-06,1.3261415205348404e-07,4.7473860488415157e-07,6.192194659999728e-07,4.597976978147804e-07,2.3414921638917457e-06,1.1397073030660571e-06,0.030404626197890618,0.9695953738021094
397,397,29,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5153733528550511,0.4324981017463933,0.10837606837606838,0.33882352941176475,0.17657266811279826,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.6780000000000002,3.3310000000000004,7.871,2.862,4.54,1.986,4.046,3.54,0.0,0.8087055148470642,0.5473272557424743,0.15899666282722513,-0.05033438338494362,0.13643597925921225,-0.08381205825065273,-0.3745496513903094,0.5367750704067976,0.2174416075736449,0.7150695607644174,0.07717053770019011,-0.07917051002060363,0.4386519327829404,-0.5727317217277209,-0.1082727220660168,0.6754686975544721,0.07289679976616838,106122.0,0.3014953746836228,0.3872094465351626,0.8713032672716859,0.15982936891239344,0.6526426936991131,0.7406160187264599,0.2388834700801184,0.8738998515739724,0.4233600561478019,2.619322483308593e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3119118465207758,0.23681216184985096,0.14400000000000002,0.203,0.188,0.0,0.0,0.0,0.14400000000000002,0.203,0.188,0.157,0.223,0.209,0.0,0.0,0.0,0.157,0.223,0.209,106122.0,0.01,0.001,0.0,8.390944263764175e-17,8.998922174355013e-12,4.903576749839622e-11,1.073157147463552e-31,0.0,0.41287,0.0,1.0964690053514904e-30,0.0,1.9054221619694829,0.0,2.4816152355486985,0.0,2.7467277959457923,2.049e-23,0.0,0.01823042318946097,1.773e-26,0.0,1.773e-26,7.162533408436401e-07,9.198816399026241e-07,2.069928524529448e-06,1.7324709942369803e-07,7.074322723842829e-07,8.027909883158969e-07,7.160006297571333e-07,2.619322483308593e-06,1.2689285981745701e-06,0.03790069845154083,0.9620993015484591
398,398,30,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5187039764359351,0.4052824651504035,0.08336252189141857,0.2812903225806452,0.1684964200477327,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.764,3.1830000000000003,8.068000000000001,3.1210000000000004,4.885000000000002,2.011,3.787,3.651,0.0,0.8335202003586631,0.0778338482769345,0.5248590071033566,-0.013002510178903828,-0.15342726305315935,0.009514451710081405,-0.3284643072411896,0.1085384846804148,0.6906216351431913,0.12539333385910073,0.6225418382055508,0.01134123187370117,0.44400014203923743,-0.06315899467055433,-0.4751178911938706,0.14946892559301433,0.7420702267780916,105951.0,0.29944722150648184,0.39331089624769455,0.869274352793687,0.013672713656022684,0.8411036369964184,0.5407011454885937,0.2735660710848621,0.921272793199685,0.2764381400263765,2.471693991058268e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3154742461755001,0.2456013029281401,0.14800000000000002,0.198,0.196,0.0,0.0,0.0,0.14800000000000002,0.198,0.196,0.157,0.21600000000000005,0.212,0.0,0.0,0.0,0.157,0.21600000000000005,0.212,105951.0,0.01,0.001,0.0,4.652981239449906e-14,8.715699704739571e-12,5.0514526398868453e-11,2.322752589292105e-31,0.0,0.39329,0.0,2.337456308417585e-30,0.0,5.065758839698298,0.0,0.8909080883831584,0.0,2.0980366800696317,4.2060000000000007e-23,0.0,0.01823042318946097,3.626e-26,0.0,3.626e-26,8.514479872297923e-07,1.1183398840065588e-06,2.471693991058268e-06,2.832148867495708e-08,1.7422515916704101e-06,1.1200016144378269e-06,4.476654515999953e-07,1.5075773080302419e-06,4.523653255084469e-07,0.033146753281947584,0.9668532467180524
399,399,31,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.518942731277533,0.3571534469977761,0.06386554621848739,0.212824427480916,0.13863134657836645,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.702,3.54,8.721,3.479,5.181,1.912,4.194,4.009,0.0,0.7987752681523189,0.5782474347730088,0.05310327546792576,0.12694343843469652,-0.09302354938175512,0.09348496449084212,-0.4017764387527353,0.4873342992254341,-0.023491876720216347,0.6356165455571181,0.4333373676686199,0.07525027609301416,0.43142985711866494,-0.6417147696386855,-0.11386620774926295,0.5116365054312724,0.3488128463874854,96367.0,0.2995345486596731,0.3994979178680411,0.8664181829684473,0.3851191992653323,0.8728827730378576,0.2995978419330975,0.12260413201300854,0.6125432775525441,0.7808706422567848,2.433082220457678e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.32795578970342937,0.25273306075778845,0.145,0.209,0.207,0.0,0.0,0.0,0.145,0.209,0.207,0.154,0.227,0.222,0.0,0.0,0.0,0.154,0.227,0.222,96367.0,0.01,0.001,0.0,2.271301431148568e-16,8.616204299576662e-12,4.8306194406040434e-11,8.968276783494327e-33,0.0,0.44065,0.0,1.8407597215482046e-32,0.0,3.26520008854165,0.0,0.06266287904156517,0.0,5.604301036627279,3.821e-27,0.0,0.01823042318946097,3.3919999999999994e-30,0.0,3.3919999999999994e-30,8.315431565908687e-08,1.1090532332980099e-07,2.405278836839249e-07,9.583748165122357e-07,2.17218167529087e-06,7.455536554340272e-07,3.820170942697585e-07,1.9085980151164e-06,2.433082220457678e-06,0.023480703561058698,0.9765192964389413
400,400,32,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5140028288543139,0.3675111773472429,0.07322970639032816,0.19876160990712072,0.1391509433962264,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.6780000000000002,3.503,8.931000000000003,3.75,5.428,1.887,4.022,4.392,0.0,0.8346763502019743,0.4502368245727105,0.2784615372976813,0.14004527936948194,-0.058725498587320416,0.0990790054364038,-0.3266062251528849,0.4908822387770604,0.2297117494411314,0.2201947568506712,0.7357262624444677,0.08027533903080081,0.4247151807154028,-0.5266341970553736,-0.3855768877386869,0.17840518968812485,0.5960967703647677,18813.0,0.2998812186611505,0.40627912101304603,0.8631387666668495,0.4706325380370898,0.8050481769332948,0.3611127898000094,0.20492991867275165,0.8177754968958134,0.5378168508977612,2.885890073788896e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.33200150602068057,0.2587682360723588,0.14400000000000002,0.208,0.215,0.0,0.0,0.0,0.14400000000000002,0.208,0.215,0.153,0.223,0.233,0.0,0.0,0.0,0.153,0.223,0.233,18813.0,0.01,0.001,0.0,1.3684074228218358e-13,8.62074015343138e-12,4.997896584493754e-11,3.314468771523156e-32,0.0,0.5856,0.0,4.118714434332264e-31,0.0,1.8413799144965008,0.0,2.7445991457906755,0.0,3.3462786512510436,7.613e-24,0.0,0.01823042318946097,7.208e-27,0.0,7.208e-27,5.561853092409718e-07,7.535199422212599e-07,1.6008508435432233e-06,4.024145378003692e-07,6.883567621117405e-07,3.087696337513333e-07,7.231877457382491e-07,2.885890073788896e-06,1.8979295875381195e-06,0.019962769590428413,0.9800372304095716
401,401,33,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4870870870870871,0.3748511904761905,0.0619718309859155,0.1923076923076923,0.14111675126903553,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.739,3.454,8.98,3.787,5.526,2.023,4.12,4.416,0.0,0.8327776573052413,0.15706598102856265,0.5092228555759715,-0.13131035843137098,-0.07253498620946604,-0.0713633644209981,-0.34346803626551065,0.14640955943901576,0.6296082690835773,0.06595509688744372,0.6743475156649223,-0.07583284975595031,0.4215065013419309,-0.20667883488741867,-0.5054343563496874,0.0700858625918847,0.7165818799830792,82406.0,0.2997961928586634,0.41320659149620587,0.859873569480734,0.4367025463234601,0.8755982474621229,0.2064427162092802,0.11975759814690574,0.7340439700779935,0.6684590994804559,2.248588844971233e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3322769928839492,0.2607144031310891,0.146,0.206,0.21600000000000005,0.0,0.0,0.0,0.146,0.206,0.21600000000000005,0.158,0.225,0.233,0.0,0.0,0.0,0.158,0.225,0.233,82406.0,0.01,0.001,0.0,5.839463797920728e-16,9.016662896992547e-12,4.900685725996037e-11,6.870615113025442e-32,0.0,0.59175,0.0,7.367489196771491e-31,0.0,2.485887121614188,0.0,2.5256797780127496,0.0,0.2210923910308681,1.2880000000000002e-23,0.0,0.01823042318946097,1.2329999999999998e-26,0.0,1.2329999999999998e-26,6.342187012687381e-07,8.741383448386666e-07,1.819062121140696e-06,6.287854668240393e-07,1.2607287441209154e-06,2.972462166225329e-07,3.668521372978076e-07,2.248588844971233e-06,2.0476834299879367e-06,0.01949747525539005,0.98050252474461
402,402,34,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4762306610407877,0.33422619047619045,0.0678030303030303,0.2312703583061889,0.1580246913580247,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.764,3.713,8.956,3.479,5.2429999999999986,2.072,4.404,4.009,0.0,0.8141151308436502,0.3425021988216526,0.4451711069725105,-0.1474155041254419,0.00039012058521232205,-0.08183617230743544,-0.41678022765875294,0.3266938345047713,0.5172163190105133,0.021003531662302764,0.6670190044056321,-0.08951999757477345,0.385745779627496,-0.3865179553218161,-0.4010950228796531,0.022975611523074462,0.7296472693322039,78938.0,0.3007663623450852,0.4154503779482591,0.8584524324296331,0.6512611302438801,0.4876290807127747,0.5814437374988899,0.018941578473964986,0.8935792351922551,0.44850570457703104,2.4072436072404548e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.33248909756561945,0.25446610776290035,0.14800000000000002,0.214,0.207,0.0,0.0,0.0,0.14800000000000002,0.214,0.207,0.16,0.233,0.222,0.0,0.0,0.0,0.16,0.233,0.222,78938.0,0.01,0.001,0.0,3.972731459777767e-12,9.492338540292856e-12,5.0715285567455154e-11,2.2535143133716756e-31,0.0,0.46357,0.0,1.9442501060881915e-30,0.0,4.870846525946528,0.0,0.7997072264842577,0.0,3.588103304985512,3.4979999999999996e-23,0.0,0.01823042318946097,3.356e-26,0.0,3.356e-26,8.167011476986482e-07,1.1281141874930976e-06,2.331042212777669e-06,1.0059589197472732e-06,7.532075852392514e-07,8.981167260038494e-07,5.102736489023867e-08,2.4072436072404548e-06,1.2082448289229132e-06,0.020896437039156057,0.979103562960844
