Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbs
627,5233.0,5233.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.443,3.664,3.022,2.936,4.293,3.651,0.0,0.827276548027,0.124175753201,0.525004523416,0.111263933264,-0.11038334543,0.0970595699285,-0.331976927143,0.19037841112,0.529913347347,0.391015580937,0.640644581712,0.0830178834577,0.434847448929,-0.090867671342,-0.619388088275,0.33444704064,0.547962012006,5233.0,5233.0,0.351677726575,0.387848265468,0.851995598348,0.308851513343,0.930859039095,0.195223441321,0.163506688652,0.741227049896,0.65103611518,2.23256552005e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.174,0.213,0.193,0.0,0.0,0.0,0.174,0.213,0.193,0.19,0.23,0.212,0.0,0.0,0.0,0.19,0.23,0.212,5233.0,0.01,0.001,0.0,5.52282941175e-16,8.72069974774e-12,4.80316854791e-11,4.6891853974e-32,0.0,0.45702,0.0,3.82306376334e-31,0.0,2.37975006588,0.0,5.80041848683,0.0,2.68281531449,6.912e-24,0.0,0.0182304231895,6.378e-27,0.0,6.378e-27,6.3661203918e-07,7.02088464848e-07,1.54229459033e-06,5.6014828224e-07,1.68825169776e-06,3.54066826888e-07,4.92479862187e-07,2.23256552005e-06,1.96091168457e-06,0.950356743053,0.0182287414535
649,92754.0,92754.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.862,3.775,2.492,3.281,4.367,2.961,0.0,0.801243889686,0.334391609357,0.474559295409,-0.144376470383,0.0118063869199,-0.0323370721709,-0.377356230293,0.364419325728,0.557850128653,0.601811331208,0.224458236317,-0.0378914931629,0.461659022665,-0.291518839733,-0.36605229382,0.70518226948,0.263012609238,92754.0,92754.0,0.3600699049,0.339334231677,0.869023557102,0.144855313338,0.778842748633,0.610262985195,0.886370277483,0.254109252844,0.387009326522,2.35028243874e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.188,0.216,0.175,0.0,0.0,0.0,0.188,0.216,0.175,0.201,0.232,0.191,0.0,0.0,0.0,0.201,0.232,0.191,92754.0,0.01,0.001,0.0,2.22219100911e-12,9.02747427335e-12,4.81255512529e-11,7.68773272681e-32,0.0,0.47176,0.0,7.85296766935e-31,0.0,1.75797176538,0.0,5.68357187369,0.0,1.6356911831,1.695e-23,0.0,0.0182304231895,1.576e-26,0.0,1.576e-26,8.15724751416e-07,7.68748867967e-07,1.96874000144e-06,4.37124053212e-07,2.35028243874e-06,1.84156606662e-06,7.67828808165e-07,2.20125166323e-07,3.3525143778e-07,0.950100697417,0.0186659634524
651,5875.0,5875.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.677,3.688,2.406,3.121,4.392,2.862,0.0,0.793752934466,0.24263281943,0.536348225513,0.0716292932761,-0.135223590009,0.0509967801132,-0.345566157758,0.288046253706,0.544974507437,0.0934723495485,0.699484396445,0.0499911699341,0.495419540374,-0.181226583718,-0.490559846754,0.0916291597244,0.685691199549,5875.0,5875.0,0.360696250733,0.351809758129,0.863787073758,0.370815679088,0.853537664923,0.366018014174,0.13204766511,0.83528845459,0.533719600321,2.50462710539e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.182,0.213,0.172,0.0,0.0,0.0,0.182,0.213,0.172,0.196,0.233,0.188,0.0,0.0,0.0,0.196,0.233,0.188,5875.0,0.01,0.001,0.0,2.14055165462e-13,8.54663181789e-12,4.96495395771e-11,1.07762792146e-31,0.0,0.46029,0.0,8.31559341978e-31,0.0,4.99679785668,0.0,3.77536221207,0.0,2.78721330157,1.893e-23,0.0,0.0182304231895,1.822e-26,0.0,1.822e-26,8.40139749721e-07,8.19441182278e-07,2.01194732267e-06,4.53746401127e-07,1.0444262892e-06,4.47875766978e-07,3.95947243638e-07,2.50462710539e-06,1.60036759792e-06,0.941423785827,0.0221381200135
652,30111.0,30111.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.652,3.701,2.467,3.096,4.367,2.911,0.0,0.8182124521,0.4505577787,0.320013574373,-0.15152299371,0.0464560639204,-0.0713997111259,-0.26145051211,0.422224043294,0.359040565164,0.707589920572,0.344498106097,-0.0540948782779,0.504130775038,-0.527729727046,-0.330010704815,0.536094474619,0.261003620637,30111.0,30111.0,0.360082151672,0.360365389924,0.8605100986,0.89470624425,0.139370822267,0.424354227505,0.251518580004,0.93314246434,0.256872624385,5.59917426711e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.181,0.214,0.174,0.0,0.0,0.0,0.181,0.214,0.174,0.195,0.232,0.19,0.0,0.0,0.0,0.195,0.232,0.19,30111.0,0.01,0.001,0.0,1.16895844646e-10,1.17228821793e-10,1.26630589181e-10,4.17705329774e-30,0.0,0.46193,0.0,2.08209963696e-29,0.0,1.97516622328,0.0,2.1774208925,0.0,3.1227924936,5.693e-22,0.0,0.0182304231895,5.224e-25,0.0,5.224e-25,1.96390329282e-06,1.96544808624e-06,4.693258492e-06,4.89684744197e-06,7.62795229038e-07,2.32254768177e-06,1.50919759273e-06,5.59917426711e-06,1.54132369209e-06,0.9426349032,0.0216458595091
653,66942.0,66942.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.702,3.972,2.874,3.022,4.626,3.331,0.0,0.821236830873,0.497412271482,0.23044692066,-0.15793561864,-0.0100825056745,-0.0707692961719,-0.374100946043,0.582944977707,0.322137824847,0.325456566226,0.552739167382,-0.0828212723807,0.416834371602,-0.479469596179,-0.161203381002,0.38088165882,0.646870374774,66942.0,66942.0,0.361945359202,0.369151962992,0.855992047376,0.3564154914,0.42665510181,0.831224050175,0.0796716721312,0.81296081629,0.576842383876,2.48522584338e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.183,0.221,0.188,0.0,0.0,0.0,0.183,0.221,0.188,0.193,0.239,0.203,0.0,0.0,0.0,0.193,0.239,0.203,66942.0,0.01,0.001,0.0,2.03903852819e-14,8.61620698776e-12,5.08208103435e-11,1.47756788522e-31,0.0,0.498,0.0,8.95165887461e-31,0.0,5.2789484085,0.0,0.652776595183,0.0,2.7420217667,1.909e-23,0.0,0.0182304231895,1.734e-26,0.0,1.734e-26,8.44714601626e-07,8.61533503414e-07,1.99772966529e-06,4.27654584135e-07,5.11933444355e-07,9.97366231486e-07,2.43556755256e-07,2.48522584338e-06,1.76341045133e-06,0.958719508795,0.0154047119947
654,111319.0,111319.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.443,3.898,2.677,2.911,4.54,3.158,0.0,0.833088926614,0.0770248098587,0.529779190512,-0.0250869011344,-0.136874671546,0.0293512726264,-0.282160178454,0.107621845413,0.609133666687,0.368497191675,0.633330617226,0.0266836031725,0.474104378976,-0.0657429580727,-0.571360451842,0.335005332069,0.575768658559,111319.0,111319.0,0.360449397534,0.374834165459,0.854151965532,0.264377582394,0.748639309042,0.607983288326,0.82413993949,0.548960024351,0.139413958419,2.74968265234e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.174,0.219,0.182,0.0,0.0,0.0,0.174,0.219,0.182,0.19,0.237,0.197,0.0,0.0,0.0,0.19,0.237,0.197,111319.0,0.01,0.001,0.0,2.11044968569e-11,2.28304062975e-11,5.43789099798e-11,2.16931144737e-31,0.0,0.48816,0.0,3.74060276879e-31,0.0,2.58545575345,0.0,2.96030687885,0.0,1.71143329353,1.913e-23,0.0,0.0182304231895,1.737e-26,0.0,1.737e-26,8.41734871936e-07,8.75326718308e-07,1.99464751569e-06,9.71034306102e-07,2.74968265234e-06,2.23306615166e-06,2.16252713651e-06,1.44046040318e-06,3.65819509337e-07,0.94715045538,0.0202675829605
677,60242.0,60242.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.899,3.738,2.22,3.38,4.416,2.615,0.0,0.81361447409,0.535936034136,0.167617720745,-0.0576066652765,0.139247357868,-0.0968671312315,-0.362603032038,0.455628505078,0.212549774152,0.6749122131,0.388400004533,-0.0757629906989,0.437524007153,-0.640851146679,-0.145643172432,0.52787118885,0.303780503838,60242.0,60242.0,0.367604836626,0.324012926613,0.871712284803,0.157070048714,0.829253153189,0.536347096312,0.531593034978,0.718340147048,0.44877196693,2.71265205099e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.189,0.215,0.166,0.0,0.0,0.0,0.189,0.215,0.166,0.204,0.233,0.18,0.0,0.0,0.0,0.204,0.233,0.18,60242.0,0.01,0.001,0.0,1.15646860049e-17,8.48361943569e-12,4.93546577387e-11,3.76519587253e-32,0.0,0.46684,0.0,4.24147941496e-31,0.0,0.890328653199,0.0,5.87699331257,0.0,4.80859913924,5.398e-24,0.0,0.0182304231895,4.824e-27,0.0,4.824e-27,6.25608618716e-07,5.51421687824e-07,1.48352432851e-06,5.13807379754e-07,2.71265205099e-06,1.75449806282e-06,5.84101252693e-07,7.89294351398e-07,4.93099515625e-07,0.943845337835,0.0213544191836
678,5824.0,5824.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.961,3.849,1.998,3.417,4.404,2.344,0.0,0.807722759561,0.10028750302,0.559838256049,-0.00489025139112,-0.155188829915,0.0290538393242,-0.357848532235,0.138875890028,0.659230365405,0.245027911908,0.597654111741,0.033619506666,0.466426816185,-0.0597963389774,-0.468056357871,0.283532837978,0.691572503361,5824.0,5824.0,0.367835937363,0.332056741562,0.868582203115,0.0485486040411,0.76468425342,0.642573751112,0.0784954041604,0.85101837374,0.519236168889,2.38137077261e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.191,0.218,0.157,0.0,0.0,0.0,0.191,0.218,0.157,0.205,0.233,0.17,0.0,0.0,0.0,0.205,0.233,0.17,5824.0,0.01,0.001,0.0,1.12299367996e-16,8.48299385957e-12,5.12750595525e-11,1.78571710041e-31,0.0,0.4816,0.0,1.16448308141e-30,0.0,1.72294357062,0.0,2.39463447914,0.0,2.68962968555,2.952e-23,0.0,0.0182304231895,2.644e-26,0.0,2.644e-26,9.57255904767e-07,8.64144158551e-07,2.26039752578e-06,5.74908629426e-08,9.05532887629e-07,7.609306217e-07,2.19650558695e-07,2.38137077261e-06,1.45295786181e-06,0.943303695036,0.0220379823585
680,52386.0,52386.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.714,3.725,2.307,3.183,4.466,2.788,0.0,0.814096456607,0.0989998105778,0.551929617068,0.144982856405,-0.0424224704259,0.0751995043708,-0.4466845761,0.148209697942,0.532901312596,0.516272210321,0.471519888591,0.0751567526289,0.355550764154,-0.057441999163,-0.613451895841,0.515978703914,0.47125182437,52386.0,52386.0,0.366304423233,0.346811408617,0.863448270815,0.149722903992,0.708640394216,0.689501155695,0.460224743174,0.816422464158,0.348780082271,2.30551669504e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.183,0.214,0.169,0.0,0.0,0.0,0.183,0.214,0.169,0.198,0.235,0.185,0.0,0.0,0.0,0.198,0.235,0.185,52386.0,0.01,0.001,0.0,2.29596364606e-15,8.45505479612e-12,4.98542959177e-11,3.74873977821e-32,0.0,0.46521,0.0,3.10214641985e-31,0.0,3.84524107165,0.0,0.362489055544,0.0,4.48148331968,3.27e-24,0.0,0.0182304231895,3.034e-27,0.0,3.034e-27,5.50001258402e-07,5.20732754149e-07,1.29645618615e-06,4.87113996889e-07,2.30551669504e-06,2.24324839323e-06,6.95335970094e-07,1.23350148931e-06,5.26958492459e-07,0.940753982406,0.0225527599401
681,116063.0,116063.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.813,4.244,2.27,3.257,4.885,2.689,0.0,0.785423769092,0.505214759229,0.31895205653,0.0607523167,-0.149820865217,0.0453032553248,-0.273207580833,0.483664247034,0.264591507022,0.0566305100135,0.784957609505,0.0342738147651,0.552485331389,-0.477984368163,-0.332594057429,0.0428433585255,0.593853388983,116063.0,116063.0,0.368295641784,0.353556791347,0.859858078717,0.654348254429,0.531373932264,0.538024261568,0.577673050275,0.811775299726,0.0855260763742,3.4971386947e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.186,0.229,0.167,0.0,0.0,0.0,0.186,0.229,0.167,0.2,0.245,0.182,0.0,0.0,0.0,0.2,0.245,0.182,116063.0,0.01,0.001,0.0,5.21567931216e-11,5.29224398467e-11,7.11184324606e-11,1.11486439289e-30,0.0,0.53415,0.0,3.74933930108e-30,0.0,5.11499860315,0.0,3.63785676825,0.0,2.52905792837,1.21e-22,0.0,0.0182304231895,1.131e-25,0.0,1.131e-25,1.36380473136e-06,1.30922652928e-06,3.18406840322e-06,2.50587738292e-06,2.03493767993e-06,2.06040563171e-06,2.48862311736e-06,3.4971386947e-06,3.68447464705e-07,0.954674968036,0.0179015599143
683,1819.0,1819.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.763,4.096,2.64,3.183,4.774,3.232,0.0,0.800578665097,0.0525696162856,0.579893964244,-0.0631999977285,-0.126645122112,-0.0239837800029,-0.339436585883,0.039408358749,0.627922895789,0.112388363069,0.689736367399,-0.024063010395,0.492648307602,-0.0638898182071,-0.51091812946,0.112759637909,0.692014910767,1819.0,1819.0,0.366335121905,0.367948931438,0.854641540245,0.163998213874,0.911352475576,0.377546356237,0.273898525979,0.529162976705,0.803097840584,2.23645601612e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.185,0.225,0.18,0.0,0.0,0.0,0.185,0.225,0.18,0.198,0.243,0.2,0.0,0.0,0.0,0.198,0.243,0.2,1819.0,0.01,0.001,0.0,2.29059528091e-16,8.60529690059e-12,4.90604770472e-11,2.83511050126e-32,0.0,0.51442,0.0,3.64077102988e-31,0.0,2.5508180728,0.0,2.67852167199,0.0,3.89349479649,5.305e-24,0.0,0.0182304231895,4.697e-27,0.0,4.697e-27,6.20756641209e-07,6.23491249291e-07,1.44819423593e-06,4.02451084383e-07,2.23645601612e-06,9.26497532404e-07,7.06610162678e-07,1.36514767911e-06,2.0718515872e-06,0.957525336014,0.0162126119008
684,130152.0,130152.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.948,3.886,2.788,3.368,4.515,3.195,0.0,0.792726334513,0.514368478308,0.293691393348,0.0988504828445,-0.104804458909,0.0680789535167,-0.32838674756,0.509027892429,0.232067171434,0.0928676273891,0.752288798647,0.0571348287141,0.505814165511,-0.481000066579,-0.323797471608,0.07793856559,0.631353589236,130152.0,130152.0,0.367657048121,0.37392603518,0.851473790073,0.164503130482,0.7825131309,0.60050971685,0.549739182445,0.442725282485,0.708365128683,2.76075131475e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.191,0.219,0.185,0.0,0.0,0.0,0.191,0.219,0.185,0.204,0.236,0.199,0.0,0.0,0.0,0.204,0.236,0.199,130152.0,0.01,0.001,0.0,1.36067851899e-13,8.75638306982e-12,5.04477355102e-11,2.01422427869e-33,0.0,0.48652,0.0,8.326265757e-32,0.0,2.73635730959,0.0,3.02450519634,0.0,1.39388249766,1.715e-25,0.0,0.0182304231895,1.544e-28,0.0,1.544e-28,2.64152509818e-07,2.68656622208e-07,6.11762891101e-07,5.80376502101e-07,2.76075131475e-06,2.11863280608e-06,8.82253620196e-07,7.10511449243e-07,1.13682582424e-06,0.959932119007,0.0147490000591
706,56685.0,56685.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.133,3.429,2.109,3.528,4.12,2.381,0.0,0.815891372533,0.4347604436,0.346971308924,-0.0112390674353,-0.157445924218,0.0842176998038,-0.40529722989,0.530444715717,0.349874768613,0.645649060741,0.089414063233,0.0958412764814,0.392144428026,-0.374699317385,-0.382636562382,0.734760392229,0.101754832721,56685.0,56685.0,0.374109372474,0.325405871833,0.868419942196,0.114101112178,0.757170289605,0.643175006308,0.451870320608,0.842014884494,0.294659375624,2.30230365276e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.197,0.206,0.161,0.0,0.0,0.0,0.197,0.206,0.161,0.209,0.225,0.171,0.0,0.0,0.0,0.209,0.225,0.171,56685.0,0.01,0.001,0.0,1.73650090431e-17,8.56153773037e-12,5.07191691647e-11,1.08052736621e-31,0.0,0.42593,0.0,7.71767060444e-31,0.0,2.06495127141,0.0,5.69746674823,0.0,1.43686323003,1.508e-23,0.0,0.0182304231895,1.354e-26,0.0,1.354e-26,8.231034139e-07,7.1594753758e-07,1.91066963758e-06,3.46943628081e-07,2.30230365276e-06,1.9556818152e-06,4.33843841374e-07,8.08424353897e-07,2.8290451837e-07,0.94035868024,0.0219709938723
707,7094.0,7094.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.207,3.787,1.924,3.651,4.527,2.22,0.0,0.826293580415,0.504687832234,0.193903912933,0.15688072945,0.0178555379845,0.050810276563,-0.471464131216,0.529842211098,0.167953129884,0.520862627236,0.441475922132,0.0530847402324,0.299267135001,-0.576108092008,-0.258553492276,0.544178444478,0.461238084705,7094.0,7094.0,0.374516368805,0.333525736001,0.86515783122,0.495531688745,0.839331370034,0.223542382396,0.761372644044,0.468956730713,0.447650847893,3.98976611561e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.199,0.216,0.154,0.0,0.0,0.0,0.199,0.216,0.154,0.212,0.236,0.166,0.0,0.0,0.0,0.212,0.236,0.166,7094.0,0.01,0.001,0.0,7.91469004418e-11,7.96557586076e-11,9.31677903e-11,1.45020786973e-30,0.0,0.4734,0.0,8.92889785362e-30,0.0,2.66480295417,0.0,2.20096835152,0.0,0.925765272548,2.911e-22,0.0,0.0182304231895,2.632e-25,0.0,2.632e-25,1.72712153098e-06,1.53808892685e-06,3.98976611561e-06,2.27942201744e-06,3.86088407308e-06,1.02828424466e-06,3.75010124277e-06,2.30982191495e-06,2.20488090049e-06,0.946866964229,0.0203166881167
708,70552.0,70552.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.22,4.046,2.331,3.565,4.712,2.739,0.0,0.840443376246,0.195045434045,0.484926353027,0.089579596669,-0.111508465967,0.0892053188692,-0.365743287621,0.262651167855,0.504339950862,0.617424774568,0.392066938652,0.0813266147711,0.381202271371,-0.189350064011,-0.606305073413,0.56289319323,0.357439189596,70552.0,70552.0,0.374257854211,0.341494783174,0.862155653943,0.47764685461,0.821828683482,0.310565769664,0.168754966195,0.733648514959,0.658241306728,2.73331510111e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.199,0.223,0.17,0.0,0.0,0.0,0.199,0.223,0.17,0.21,0.241,0.184,0.0,0.0,0.0,0.21,0.241,0.184,70552.0,0.01,0.001,0.0,6.4452355399e-13,8.591414648e-12,5.10954902826e-11,2.15538559509e-32,0.0,0.50785,0.0,3.58580835005e-32,0.0,2.13826816028,0.0,2.97732075156,0.0,3.4073354028,2.095e-24,0.0,0.0182304231895,1.903e-27,0.0,1.903e-27,5.0268839671e-07,4.58682331197e-07,1.15801348861e-06,6.15266786163e-07,1.05861451401e-06,4.00046187156e-07,6.28721367362e-07,2.73331510111e-06,2.45237449156e-06,0.95998460679,0.0151358248596
709,13767.0,13767.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.936,3.602,2.406,3.257,4.281,2.788,0.0,0.824088966826,0.529298552287,0.138361359376,-0.146323021257,-0.0128889481708,-0.0569391398233,-0.357478358072,0.632104667883,0.204305459519,0.422433029358,0.499219852996,-0.0646152468275,0.430893725296,-0.501855696848,-0.0868504713386,0.479382276318,0.566520922562,13767.0,13767.0,0.373168873625,0.347399585404,0.860266539985,0.0464267928531,0.804794291583,0.591735330313,0.54050654473,0.561283710854,0.626748171943,2.37080140976e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.19,0.211,0.172,0.0,0.0,0.0,0.19,0.211,0.172,0.2,0.23,0.185,0.0,0.0,0.0,0.2,0.23,0.185,13767.0,0.01,0.001,0.0,6.9733188149e-13,8.49235260711e-12,5.08901723514e-11,1.43175729921e-31,0.0,0.44883,0.0,1.03422943979e-30,0.0,5.01578211512,0.0,0.651423244301,0.0,4.48094488854,2.083e-23,0.0,0.0182304231895,1.942e-26,0.0,1.942e-26,8.90226550392e-07,8.28751689596e-07,2.05224006726e-06,1.36766260767e-07,2.37080140976e-06,1.74316215955e-06,4.7340835678e-07,4.91606256822e-07,5.48943995383e-07,0.946038427242,0.0199333470648
710,80573.0,80573.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.899,4.022,2.677,3.318,4.614,3.109,0.0,0.80026262028,0.278139093448,0.506594749726,0.0972988387274,-0.126937302674,0.0861093418857,-0.324337465537,0.321534134245,0.456421619098,0.287902330154,0.701995544228,0.0716637380597,0.491766648847,-0.240014638565,-0.544691181914,0.239604167482,0.58422958182,80573.0,80573.0,0.374467163658,0.351676567786,0.857961499726,0.339192220717,0.864578757866,0.370745477182,0.504884721093,0.552558930093,0.663151601959,2.46618860154e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.189,0.223,0.182,0.0,0.0,0.0,0.189,0.223,0.182,0.202,0.239,0.196,0.0,0.0,0.0,0.202,0.239,0.196,80573.0,0.01,0.001,0.0,1.19819859819e-11,1.48551295979e-11,5.12533218487e-11,2.65575239422e-32,0.0,0.50457,0.0,1.08697894661e-31,0.0,5.75059776611,0.0,0.114878766128,0.0,3.9048890001,6.525e-24,0.0,0.0182304231895,6.109e-27,0.0,6.109e-27,6.68282748888e-07,6.27610125126e-07,1.53113790773e-06,9.67537058775e-07,2.46618860154e-06,1.0575419088e-06,1.5893169934e-06,1.73938972752e-06,2.08752229204e-06,0.959551364003,0.015176452217
712,48742.0,48742.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.874,3.96,2.467,3.232,4.614,2.911,0.0,0.823705273851,0.10035807252,0.534896430556,0.0739730887342,0.140895953922,-0.0448721310024,-0.485313487899,0.0753861438088,0.562573485964,0.562030224576,0.352714245811,-0.049435526452,0.285522434979,-0.145862566281,-0.6003050723,0.619187442476,0.388584496418,48742.0,48742.0,0.374692494967,0.367654356044,0.851137949276,0.490109086498,0.467047971275,0.735975051113,0.191776855118,0.685482610415,0.702378266079,2.72177716549e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.188,0.221,0.174,0.0,0.0,0.0,0.188,0.221,0.174,0.2,0.239,0.19,0.0,0.0,0.0,0.2,0.239,0.19,48742.0,0.01,0.001,0.0,1.37058633482e-16,8.77833054423e-12,5.14072195438e-11,7.71128390912e-33,0.0,0.49636,0.0,2.05614782417e-32,0.0,3.70511282609,0.0,0.145316267302,0.0,3.22771515679,4.648e-25,0.0,0.0182304231895,4.081e-28,0.0,4.081e-28,3.45430687433e-07,3.38942195672e-07,7.84667883312e-07,6.32481917152e-07,6.02721729533e-07,9.49770008612e-07,7.43152073944e-07,2.6563050232e-06,2.72177716549e-06,0.953766063907,0.0175329638898
