Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbQ
551,97690.0,97690.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.307,2.973,1.826,2.517,3.417,2.257,0.0,0.806541716596,0.422957435532,0.388211032531,0.0490265910406,-0.132234846809,0.0458185210467,-0.275548285032,0.429813976189,0.350234678256,0.134733485764,0.772279942494,0.0353365048625,0.519822658759,-0.426471459055,-0.425578327198,0.103910173574,0.595603553317,97690.0,97690.0,0.337110311951,0.308315517185,0.889549424956,0.505957989141,0.743675311525,0.43698231572,0.550329544035,0.701726957714,0.452456262836,2.46072486075e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.169,0.192,0.15,0.0,0.0,0.0,0.169,0.192,0.15,0.176,0.205,0.167,0.0,0.0,0.0,0.176,0.205,0.167,97690.0,0.01,0.001,0.0,2.24702675317e-11,2.40855088204e-11,5.34949959042e-11,8.20448240016e-32,0.0,0.3656,0.0,4.79516959762e-31,0.0,5.41942715723,0.0,3.3527392751,0.0,0.970005991722,2.281e-23,0.0,0.0182304231895,2.06e-26,0.0,2.06e-26,8.22486641326e-07,7.52232682323e-07,2.17033562275e-06,1.67414916575e-06,2.46072486075e-06,1.44591763547e-06,1.71885672529e-06,2.19171969533e-06,1.4131668901e-06,0.866364629698,0.835270810723
552,131664.0,131664.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.406,3.207,2.048,2.973,3.91,2.406,0.0,0.81025291312,0.231918559557,0.517678763024,-0.118979873304,-0.0869280540272,-0.0180609173541,-0.347817721843,0.260031549726,0.611358500495,0.433124278747,0.499724295804,-0.0200874465677,0.470938793165,-0.211722754488,-0.438201246346,0.481723083933,0.555795970587,131664.0,131664.0,0.339011663032,0.315392570614,0.886340013048,0.802911630497,0.428674678067,0.414211219062,0.364375486754,0.860480909678,0.356094241364,3.15029549786e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.172,0.199,0.159,0.0,0.0,0.0,0.172,0.199,0.159,0.192,0.22,0.172,0.0,0.0,0.0,0.192,0.22,0.172,131664.0,0.01,0.001,0.0,3.07066738365e-11,3.19980902786e-11,5.85669279496e-11,3.47935688028e-31,0.0,0.39655,0.0,2.25036179971e-30,0.0,6.01891042298,0.0,0.776376048223,0.0,3.01025972837,7.364e-23,0.0,0.0182304231895,6.658e-26,0.0,6.658e-26,1.10875883326e-06,1.03151111524e-06,2.89883041177e-06,2.30138980529e-06,1.22871247148e-06,1.1872557833e-06,1.33401036855e-06,3.15029549786e-06,1.30369200846e-06,0.893006155808,0.864383277759
553,28772.0,28772.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.27,3.294,1.813,2.652,3.75,2.381,0.0,0.803352029881,0.534488523074,0.211771718639,0.096828058036,-0.12134496755,0.0848090784477,-0.395536886613,0.580753286488,0.164819065711,0.408023433674,0.552661890242,0.0876427934729,0.428138118344,-0.487039865017,-0.260436601849,0.421656669123,0.571127912169,28772.0,28772.0,0.337478306145,0.324120112321,0.883772903902,0.225092634194,0.769520895368,0.597637764556,0.275008093484,0.784581401553,0.555700074551,2.01199456691e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.167,0.202,0.15,0.0,0.0,0.0,0.167,0.202,0.15,0.181,0.215,0.171,0.0,0.0,0.0,0.181,0.215,0.171,28772.0,0.01,0.001,0.0,5.0029140637e-13,8.72570117196e-12,4.88163423006e-11,2.80128251148e-32,0.0,0.40797,0.0,4.91342927627e-31,0.0,4.81234722651,0.0,0.481137100962,0.0,4.07896159036,1.11e-23,0.0,0.0182304231895,1.016e-26,0.0,1.016e-26,6.87691144755e-07,6.60470694032e-07,1.80089442468e-06,5.88528732326e-07,2.01199456691e-06,1.56258776403e-06,5.65174175955e-07,1.61240762581e-06,1.14202941351e-06,0.879664148703,0.85241539506
554,9490.0,9490.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.566,3.281,2.134,3.059,3.91,2.529,0.0,0.83025397704,0.412499382669,0.347844578426,-0.137458739289,0.0251363712756,-0.0374911113383,-0.336364636529,0.495067350294,0.449343198752,0.628943342058,0.207080971487,-0.0416845595337,0.440901325661,-0.408105733671,-0.308702327674,0.699291785425,0.230243350387,9490.0,9490.0,0.339297580685,0.332082579312,0.880112670207,0.340337381277,0.910737575763,0.233939169443,0.118534328333,0.812587430605,0.570658637567,2.4441609897e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.178,0.201,0.162,0.0,0.0,0.0,0.178,0.201,0.162,0.194,0.22,0.177,0.0,0.0,0.0,0.194,0.22,0.177,9490.0,0.01,0.001,0.0,6.84998841715e-15,8.99782098438e-12,4.8534231226e-11,9.95909013603e-32,0.0,0.40634,0.0,8.41915353878e-31,0.0,4.98625973496,0.0,3.81750143049,0.0,2.89629964802,2.162e-23,0.0,0.0182304231895,1.99e-26,0.0,1.99e-26,8.16798006342e-07,7.99429185954e-07,2.11871323376e-06,3.10516106888e-07,8.30936306089e-07,2.13440791815e-07,3.56536380381e-07,2.4441609897e-06,1.71646954881e-06,0.906313290713,0.879336653174
555,110933.0,110933.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.282,3.257,2.134,2.677,3.713,2.615,0.0,0.785428850684,0.587876425521,0.107240029543,-0.0729821271645,-0.143791564453,0.0457821530148,-0.390136260551,0.653184464116,0.0837462373994,0.55687418422,0.319257668941,0.0534667132491,0.475332014234,-0.440915719332,-0.121781921423,0.650345830479,0.372845248941,110933.0,110933.0,0.339123070281,0.339345046342,0.877405540629,0.272536625656,0.882457440287,0.38339620989,0.243998233107,0.540647672544,0.805086924756,2.31602297334e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.168,0.2,0.162,0.0,0.0,0.0,0.168,0.2,0.162,0.182,0.214,0.18,0.0,0.0,0.0,0.182,0.214,0.18,110933.0,0.01,0.001,0.0,3.98306363271e-14,8.86359028942e-12,5.04637678985e-11,1.64917170945e-32,0.0,0.40307,0.0,3.22514661967e-31,0.0,5.71085643728,0.0,3.60723874492,0.0,5.66876240329,5.616e-24,0.0,0.0182304231895,5.129e-27,0.0,5.129e-27,5.82899504799e-07,5.83281046923e-07,1.50812286146e-06,6.08398882462e-07,1.96995952085e-06,8.55876985617e-07,7.01918632576e-07,1.55530091421e-06,2.31602297334e-06,0.892897946375,0.865184702752
556,48741.0,48741.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.504,3.331,2.356,2.948,3.886,2.8,0.0,0.816091792041,0.433090950958,0.353099959487,0.117711423334,-0.0888304823186,0.0953039677449,-0.341473287991,0.440839581709,0.275221401698,0.415600952479,0.656888604609,0.0749828783517,0.450205400055,-0.46686628347,-0.44688048001,0.326984871669,0.516824215146,48741.0,48741.0,0.339126470392,0.345647996296,0.874940397819,0.159791216953,0.805640233885,0.570447701836,0.264997514656,0.895094070257,0.358584610122,2.17207773824e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.176,0.203,0.17,0.0,0.0,0.0,0.176,0.203,0.17,0.191,0.219,0.186,0.0,0.0,0.0,0.191,0.219,0.186,48741.0,0.01,0.001,0.0,1.49894233923e-16,8.80831007517e-12,5.07980575318e-11,4.12917185263e-32,0.0,0.41287,0.0,5.63003678361e-31,0.0,1.90745038553,0.0,2.68331657114,0.0,2.27842512242,9.85e-24,0.0,0.0182304231895,9.198e-27,0.0,9.198e-27,6.70839061794e-07,6.83739542e-07,1.73075311674e-06,3.93583966218e-07,1.98438365163e-06,1.40507765877e-06,6.43055541759e-07,2.17207773824e-06,8.70158427816e-07,0.913847571029,0.887509341332
557,61368.0,61368.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.48,3.368,2.344,2.825,4.046,2.788,0.0,0.803228995035,0.562608069263,0.131719809951,-0.128053117107,0.0674361386928,-0.0578711374179,-0.391271703417,0.623881229331,0.1888220247,0.603662735086,0.232953090779,-0.0669520632693,0.440338492888,-0.486904909037,-0.0645299643472,0.698387269305,0.26950723225,61368.0,61368.0,0.34010966832,0.351618840917,0.872175214179,0.73695086112,0.546358351707,0.397989924263,0.583278738458,0.761360576407,0.283047674351,8.71551163584e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.175,0.204,0.17,0.0,0.0,0.0,0.175,0.204,0.17,0.187,0.223,0.185,0.0,0.0,0.0,0.187,0.223,0.185,61368.0,0.01,0.001,0.0,4.12106950869e-10,4.1220596755e-10,4.15194488621e-10,4.18212985412e-29,0.0,0.41777,0.0,2.16630496281e-28,0.0,5.13048882557,0.0,1.18793327404,0.0,5.65335834259,6.416e-21,0.0,0.0182304231895,6.072e-24,0.0,6.072e-24,3.39866316254e-06,3.51367253916e-06,8.71551163584e-06,7.5730245819e-06,5.61446555842e-06,4.08980793538e-06,6.48191416326e-06,8.46091855947e-06,3.14547849645e-06,0.913787966811,0.887779809424
558,27498.0,27498.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.196,3.577,2.233,2.554,4.157,2.837,0.0,0.798086251437,0.508319084029,0.291624183748,-0.112452723385,-0.0835449851,0.031031534525,-0.397029264349,0.596191015903,0.315766641097,0.610797201546,0.114801074152,0.038486237382,0.45053518388,-0.37444349284,-0.247400112898,0.757528960484,0.142379726273,27498.0,27498.0,0.339097712564,0.359286329474,0.869440092696,0.220493292422,0.523522306198,0.822986696678,0.172261087161,0.865892719896,0.469633809986,2.25913949509e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.165,0.21,0.166,0.0,0.0,0.0,0.165,0.21,0.166,0.177,0.226,0.187,0.0,0.0,0.0,0.177,0.226,0.187,27498.0,0.01,0.001,0.0,2.28295331291e-16,9.01331182767e-12,4.9892182303e-11,1.43555756368e-31,0.0,0.44556,0.0,1.10057125761e-30,0.0,4.03836827214,0.0,3.86004156645,0.0,5.60240473365,2.282e-23,0.0,0.0182304231895,1.987e-26,0.0,1.987e-26,8.27479395182e-07,8.76744441485e-07,2.12164144845e-06,3.77383165767e-07,8.96029548531e-07,1.40857493471e-06,4.49434227278e-07,2.25913949509e-06,1.22528838041e-06,0.906391886035,0.882251583395
559,90159.0,90159.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.27,3.799,2.48,2.591,4.33,2.899,0.0,0.823026247826,0.129066899302,0.530032418749,0.144786153468,-0.0638132880661,0.10184421254,-0.344516141012,0.191487687369,0.501054149062,0.268517510698,0.714920930381,0.0834694840112,0.431968778482,-0.0980390704012,-0.63645338914,0.220071592749,0.585934926291,90159.0,90159.0,0.337515266113,0.36967971931,0.865690678171,0.17561149514,0.840052793174,0.513295146534,0.200997184004,0.890736234876,0.407662963613,2.72102226567e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.167,0.216,0.175,0.0,0.0,0.0,0.167,0.216,0.175,0.179,0.231,0.189,0.0,0.0,0.0,0.179,0.231,0.189,90159.0,0.01,0.001,0.0,4.35251839129e-15,8.98026183509e-12,4.86713770091e-11,1.09574602105e-31,0.0,0.47504,0.0,8.73066955247e-31,0.0,4.62729242785,0.0,3.74942221137,0.0,2.76437497527,1.786e-23,0.0,0.0182304231895,1.556e-26,0.0,1.556e-26,7.74665538894e-07,8.48489439531e-07,1.98693452727e-06,1.90762135742e-07,9.12527194387e-07,5.5757898047e-07,6.14006471947e-07,2.72102226567e-06,1.24532937748e-06,0.925648362737,0.903815737689
560,133612.0,133612.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.368,3.738,2.578,2.739,4.355,3.022,0.0,0.809586599752,0.567879880369,0.0229865476658,-0.146547285365,-0.00880288321326,-0.00178617304306,-0.351552967785,0.669106753512,0.0283389459231,0.651917335837,0.0538902979362,-0.00202604464941,0.470077390514,-0.477657106426,-0.0179110392675,0.739465661101,0.061127419996,133612.0,133612.0,0.338771750039,0.374439865821,0.86315032773,0.48236864037,0.0609711504784,0.873843815334,0.0268412339365,0.821930025787,0.56895569324,2.61305803234e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.171,0.215,0.178,0.0,0.0,0.0,0.171,0.215,0.178,0.184,0.232,0.193,0.0,0.0,0.0,0.184,0.232,0.193,133612.0,0.01,0.001,0.0,7.34674871112e-18,9.0174318034e-12,4.81780755399e-11,4.18360485484e-32,0.0,0.46684,0.0,3.40808672559e-31,0.0,5.77591164472,0.0,0.506039404684,0.0,5.86730540941,6.253e-24,0.0,0.0182304231895,5.485e-27,0.0,5.485e-27,5.9811398108e-07,6.61087350982e-07,1.523923641e-06,7.90720247544e-07,9.99466365855e-08,1.4324438617e-06,8.53329355728e-08,2.61305803234e-06,1.80880877644e-06,0.929520627992,0.908071649985
561,114553.0,114553.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.06,3.614,3.306,2.467,4.219,3.91,0.0,0.786705896328,0.327453037189,0.500948856117,0.118324400883,0.0944347437649,-0.0398245217625,-0.473363803608,0.22079104699,0.393144994273,0.736368354802,0.169678195399,-0.0335824591972,0.3928190016,-0.383434659787,-0.539899009734,0.620950588603,0.14308297555,114553.0,114553.0,0.340887419108,0.38152313836,0.859206530696,0.241322491504,0.797460653704,0.553009910299,0.305229022544,0.796219524055,0.52236932654,2.57834305395e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.159,0.211,0.202,0.0,0.0,0.0,0.159,0.211,0.202,0.174,0.228,0.22,0.0,0.0,0.0,0.174,0.228,0.22,114553.0,0.01,0.001,0.0,9.0777461061e-15,8.92820985218e-12,4.93193337711e-11,4.09669428358e-32,0.0,0.45047,0.0,4.77240345965e-31,0.0,1.60239603694,0.0,5.90595727839,0.0,1.30718233202,7.736e-24,0.0,0.0182304231895,6.814e-27,0.0,6.814e-27,6.34724893422e-07,7.10387710897e-07,1.59982370441e-06,7.80241842455e-07,2.57834305395e-06,1.78798697385e-06,2.9146102609e-07,7.60304369288e-07,4.98806760386e-07,0.940762048015,0.91932172416
562,61432.0,61432.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.368,3.651,2.788,2.788,4.49,3.331,0.0,0.789019602433,0.233470383318,0.545660554428,-0.0117605557547,-0.158290542231,0.0246977701439,-0.376196394519,0.278556788289,0.603807872385,0.237306763199,0.599478074648,0.0286434441206,0.484245715507,-0.158343265679,-0.424847877025,0.275218490234,0.695249677711,61432.0,61432.0,0.338738075359,0.388526996265,0.856914983809,0.164399921598,0.886160199125,0.433235233177,0.273872256325,0.521264128156,0.808255959405,2.26591033861e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.171,0.212,0.185,0.0,0.0,0.0,0.171,0.212,0.185,0.185,0.235,0.203,0.0,0.0,0.0,0.185,0.235,0.203,61432.0,0.01,0.001,0.0,2.32425643171e-15,8.95090230408e-12,4.94746028766e-11,1.8938234296e-31,0.0,0.45538,0.0,1.75329139425e-30,0.0,2.10434852134,0.0,2.33312753674,0.0,4.20712702361,3.146e-23,0.0,0.0182304231895,2.784e-26,0.0,2.784e-26,8.95713252235e-07,1.02736835544e-06,2.26591033861e-06,4.04801156246e-07,2.181988104e-06,1.06675308365e-06,3.58253652295e-07,6.81868182736e-07,1.05728361584e-06,0.9338013915,0.911588818382
563,106835.0,106835.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.27,3.725,3.269,2.751,4.466,3.824,0.0,0.78272901704,0.601642273612,0.0407738084693,0.121299900856,-0.094792885186,0.0847628245076,-0.446468874849,0.558996540289,-0.02756825489,0.495928984648,0.484043498899,0.0861470435876,0.416406988579,-0.558775241701,-0.104389461515,0.504027751611,0.491948169969,106835.0,106835.0,0.338560646821,0.392729448659,0.855067405869,0.525530707959,0.825217018692,0.206964603383,0.758047499119,0.423849411071,0.495697151308,3.8526364227e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.167,0.214,0.201,0.0,0.0,0.0,0.167,0.214,0.201,0.184,0.235,0.217,0.0,0.0,0.0,0.184,0.235,0.217,106835.0,0.01,0.001,0.0,7.64271412522e-11,7.69159617096e-11,9.16223999418e-11,1.06284937465e-30,0.0,0.46521,0.0,1.10964820931e-29,0.0,1.51759797375,0.0,2.35243919568,0.0,1.80508686202,2.652e-22,0.0,0.0182304231895,2.352e-25,0.0,2.352e-25,1.52543655656e-06,1.76950234307e-06,3.8526364227e-06,2.43484277843e-06,3.82332310591e-06,9.58890246197e-07,3.63595773617e-06,2.03298414274e-06,2.37760020868e-06,0.946608668118,0.927071517396
564,125189.0,125189.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.22,3.639,3.429,2.603,4.157,3.91,0.0,0.801160744706,0.572633966486,0.101089257173,-0.128870784478,-0.0583531024046,-0.00736216345773,-0.379836061786,0.664898872903,0.122803269419,0.545872542057,0.31705264291,-0.0088932829666,0.462312378566,-0.446625482272,-0.0722898812282,0.659398423858,0.382990527838,125189.0,125189.0,0.340923789157,0.399748497072,0.850865505868,0.570357279081,0.801688185888,0.178853646333,0.152663853737,0.80790522277,0.569194956745,2.33439558523e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.166,0.212,0.206,0.0,0.0,0.0,0.166,0.212,0.206,0.179,0.226,0.22,0.0,0.0,0.0,0.179,0.226,0.22,125189.0,0.01,0.001,0.0,2.84398647667e-12,9.00152634689e-12,4.82105414848e-11,2.63953690162e-31,0.0,0.45374,0.0,1.81793137175e-30,0.0,4.44074843133,0.0,3.99990123028,0.0,0.237098662165,3.646e-23,0.0,0.0182304231895,3.309e-26,0.0,3.309e-26,9.3534287478e-07,1.09673164599e-06,2.33439558523e-06,6.49520253736e-07,9.12958829516e-07,2.03677712214e-07,4.06907311298e-07,2.15337510441e-06,1.51712133412e-06,0.948367197225,0.92830694195
565,27504.0,27504.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.64,3.688,3.59,3.022,4.416,4.231,0.0,0.800708235425,0.449958930516,0.365994506954,-0.120296225447,0.0893315263208,-0.0738280198128,-0.463407448156,0.397090652526,0.39192822572,0.0964272966248,0.67765479155,-0.076954392263,0.364345033887,-0.493596906015,-0.329633668884,0.1005106737,0.706351230604,27504.0,27504.0,0.338779161359,0.403521505031,0.849940630166,0.147390882309,0.734388431474,0.66253268563,0.53334339037,0.303068861813,0.789743055017,2.51241368047e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.18,0.213,0.21,0.0,0.0,0.0,0.18,0.213,0.21,0.193,0.233,0.228,0.0,0.0,0.0,0.193,0.233,0.228,27504.0,0.01,0.001,0.0,1.18899341156e-15,8.91999898528e-12,4.96986048897e-11,1.26184361259e-32,0.0,0.46029,0.0,1.52265042844e-31,0.0,2.8303645925,0.0,6.05879118183,0.0,1.78868788379,3.956e-25,0.0,0.0182304231895,3.59e-28,0.0,3.59e-28,2.99983004233e-07,3.5731121379e-07,7.52607517636e-07,5.04238429175e-07,2.51241368047e-06,2.26658824104e-06,9.07554951718e-07,5.15712111964e-07,1.34385319685e-06,0.96110012607,0.943632859349
566,51153.0,51153.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.702,1.579,0.444,3.146,1.949,0.629,0.0,0.798683163601,0.525148039184,0.249189608288,-0.00735810788376,-0.155483563413,0.0556824387854,-0.321660174401,0.558234837471,0.220033863501,0.464211724814,0.563826780055,0.0507097031811,0.502959171702,-0.479611626008,-0.268431982834,0.422755168272,0.513474073439,51153.0,51153.0,0.345168609705,0.097276431442,0.933485900675,0.419965088197,0.883373238424,0.208040972723,0.836768145454,0.462138657153,0.293678280297,7.1843130768e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.183,0.14,0.074,0.0,0.0,0.0,0.183,0.14,0.074,0.197,0.155,0.088,0.0,0.0,0.0,0.197,0.155,0.088,51153.0,0.01,0.001,0.0,2.43766878686e-10,2.43924791456e-10,2.49009977556e-10,2.20231477089e-30,0.0,0.42762,0.0,5.93791374277e-30,0.0,5.29851775978,0.0,3.84629093567,0.0,2.09822117891,2.259e-21,0.0,0.0182304231895,1.87e-24,0.0,1.87e-24,2.65649363811e-06,7.48660839942e-07,7.1843130768e-06,3.33455545597e-06,7.0140522025e-06,1.65186150029e-06,7.16000647949e-06,3.95439979117e-06,2.5129283437e-06,0.74927545537,0.709375834783
567,96629.0,96629.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.751,1.69,0.481,3.121,2.134,0.629,0.0,0.807933780249,0.475517857291,0.31496931262,0.14212443356,0.041481943336,0.00977704663338,-0.477264126358,0.410164713994,0.263402240455,0.675210658047,0.280353522231,0.00890662182647,0.345379562034,-0.547666648611,-0.370300565245,0.615098424906,0.255394383792,96629.0,96629.0,0.349042256909,0.12128374718,0.92922535241,0.257709081227,0.814630683966,0.519579520568,0.108482191184,0.689182070146,0.716421446067,2.42653161034e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.184,0.144,0.077,0.0,0.0,0.0,0.184,0.144,0.077,0.196,0.162,0.088,0.0,0.0,0.0,0.196,0.162,0.088,96629.0,0.01,0.001,0.0,2.48966976849e-15,8.87969692355e-12,4.81268310237e-11,5.27368175012e-33,0.0,0.43603,0.0,1.27690432053e-31,0.0,1.3030322121,0.0,5.94878333249,0.0,1.07395614776,5.882e-24,0.0,0.0182304231895,4.843e-27,0.0,4.843e-27,6.06781036761e-07,2.10841743083e-07,1.61538126562e-06,7.67635253837e-07,2.42653161034e-06,1.54766590009e-06,1.85990917037e-07,1.18159122555e-06,1.22829268366e-06,0.762467560465,0.723130290487
568,45379.0,45379.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.998,1.9,0.641,3.577,2.344,0.802,0.0,0.810926450059,0.352616239334,0.445044590034,-0.0527717748198,-0.131188921091,0.0360899386401,-0.364696429067,0.432017055077,0.504566802822,0.50032222356,0.417307211991,0.0412876662129,0.454299077886,-0.278732083924,-0.398345492811,0.572379387264,0.477408428114,45379.0,45379.0,0.347293105529,0.13916699011,0.927372658491,0.239235102078,0.911775593735,0.333814068911,0.252786584028,0.521477592606,0.814960160588,2.78838715607e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.192,0.153,0.089,0.0,0.0,0.0,0.192,0.153,0.089,0.21,0.17,0.099,0.0,0.0,0.0,0.21,0.17,0.099,45379.0,0.01,0.001,0.0,8.90994814581e-14,8.54839783221e-12,5.07515366078e-11,1.00053977323e-33,0.0,0.47815,0.0,2.16511053109e-32,0.0,2.78883125558,0.0,2.96234414219,0.0,3.6441835349,2.675e-25,0.0,0.0182304231895,2.199e-28,0.0,2.199e-28,2.78815097926e-07,1.11726542675e-07,7.44516647391e-07,5.08130956678e-07,1.93659459125e-06,7.09014942687e-07,8.64909597081e-07,1.78423620162e-06,2.78838715607e-06,0.807118039832,0.769224593924
